id,name,founded_year,founded_text,closed_year,closed_text,status,created_at,updated_at,created_by,approved,approved_by,approved_at,search_vector
090794a4-54a4-485b-9520-63a4ce4bd1ed,"Bialik Congregation. See, Toras Israel",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'bialik':1 'congreg':2 'israel':5 'see':3 'tora':4
c8cf0f55-b06d-49e5-90ae-c6e0213d658c,Bialostotski Minyan,1914,1914,1930,Bialitotski's Shaliach Zibbur,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'bialostotski':1 'minyan':2
7a4ebfc7-3dbc-42a8-b535-ca0bf53b9746,Bikur Cholim,1861,1861,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'bikur':1 'cholim':2
c0c444c4-c0e3-48c4-a5bc-5610e0661c75,Bikur Cholim [Chevra ],1861,1861,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'bikur':1 'chevra':3 'cholim':2
918d2621-771d-4fee-bb23-d93e47e66835,Birchas Shalom,1935,1935,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'bircha':1 'shalom':2
8c14cf2a-906c-4fe2-ad5b-bb00181bc803,"Boulevard Park. Also see, Ner Zedek - Ezrath Israel",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'also':3 'boulevard':1 'ezrath':7 'israel':8 'ner':5 'park':2 'see':4 'zedek':6
a8419c32-e9ac-4619-9809-70d675ab1585,Boulevard Temple. Also Temple Beth Torah,1949,1949,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'also':3 'beth':5 'boulevard':1 'templ':2,4 'torah':6"
ade872c4-ea3a-4a30-bf92-112d24c31877,Bristol Jewish Center,1904,1904,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'bristol':1 'center':3 'jewish':2
a50809ac-d41c-4dab-bdd5-292207e85bcc,Brith Achim,1971,1971,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'achim':2 'brith':1
8ff132b8-1f71-43eb-be05-ffdf847e178c,Brith Israel Congregation,1921,[1922],1990,1990,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'brith':1 'congreg':3 'israel':2
f67582a6-50e8-41c0-b714-19aec7470762,"Brith Sholem Synagogue of Paschall Ave. Also see, Brith Sholom Community Center",1916,[1919],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'also':7 'ave':6 'brith':1,9 'center':12 'communiti':11 'paschal':5 'see':8 'sholem':2 'sholom':10 'synagogu':3"
99dd1de2-8c0f-4c94-bc31-bf2e53c74048,Brith Sholom,1891,[1898],1970,Sold by early 1970's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'brith':1 'sholom':2
c2596f81-0e1c-4c4c-add5-25652bcf8b8f,Brith Sholom Chevra Kedusha.,1890,1890,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'brith':1 'chevra':3 'kedusha':4 'sholom':2
35925121-b5fd-4da4-8f6f-4af906bf0466,"Brith Sholom Community Center. Also see, Brith Sholem Synagogue of Paschall Ave.",1940,1940,1960,Late 1960's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'also':5 'ave':12 'brith':1,7 'center':4 'communiti':3 'paschal':11 'see':6 'sholem':8 'sholom':2 'synagogu':9"
a5b2b6d1-c3da-4bd4-9a8b-3866b85f1c24,"Brith Sholom. See, Brith Sholom (@ N.5th)",1897,1897,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'brith':1,4 'n.5th':6 'see':3 'sholom':2,5"
66d4b6e5-855e-40b2-a417-b954cd42f754,Brotherhood Temple Achim,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'achim':3 'brotherhood':1 'templ':2
b15a6ea9-c375-416c-8578-986f2cb521b6,Brothers of Israel,1883,1883,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'brother':1 'israel':3
273ba147-2e1f-49f9-af02-b3d0ad776b81,Bukier Congregation,1919,1919,1933,1933,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'bukier':1 'congreg':2
1509c426-8c5a-44ca-b58e-580530778917,Bustleton-Somerton Synagogue,1972,1972,1990,1990's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'bustleton':2 'bustleton-somerton':1 'somerton':3 'synagogu':4
90f4686b-9d2d-4cb3-8907-fd0b0e0e8bcb,"Carpenters' Shul. [The] See, Adath Jeshurun Talmud Torah Congregation",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'adath':5 'carpent':1 'congreg':9 'jeshurun':6 'see':4 'shul':2 'talmud':7 'torah':8
8b8e14e7-02fc-435f-8e74-a7e5270e3cd9,"Catherine St. Shul. See, Zeiras Israel",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'catherin':1 'israel':6 'see':4 'shul':3 'st':2 'zeira':5
f5cb3496-8e67-4de6-93b0-5cda894ac37a,Center City Orthodox Synagogue,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'center':1 'citi':2 'orthodox':3 'synagogu':4
e0e71458-18a7-44d7-af91-2fb72e7dc602,Center City Reconstructionist Synagogue,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'center':1 'citi':2 'reconstructionist':3 'synagogu':4
c3410989-b082-4be7-99f1-02518fbc2ac6,Central Talmud Torah,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'central':1 'talmud':2 'torah':3
99585fa2-f8c2-4bf0-876b-389f9d0855e5,Chabad Lubavitch of Bucks County,null,null,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'buck':4 'chabad':1 'counti':5 'lubavitch':2
2ff63f05-8446-4b64-83c7-978dee1800b5,Chevra Ahavas Chesed,1888,[1888],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ahava':2 'chese':3 'chevra':1
78751879-880e-4843-af63-e9911c46c9e8,"Chevra Heisner. See, Anshe Hisan",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':4 'chevra':1 'heisner':2 'hisan':5 'see':3
d2f39ca1-e5a0-406d-b8ee-e21d1c7223d6,Chevra Kuvier,1919,1919,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'chevra':1 'kuvier':2
276e996b-f54d-4218-be77-7d109e48ac09,Chevra Mishnais,1920,1920,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'chevra':1 'mishnai':2
81f0d94a-7551-4f2b-a3e2-6909281e0b6b,"Chevra Mishnayos Kehilas Kodesh Anshe Sodo Lovon. Also, Anshe Sodo Lovon; Anshe Sude Luvin Biela Ziercow",1913,1913       [1913],1983,Disbanded 1983,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'also':8 'ansh':5,9,12 'biela':15 'chevra':1 'kehila':3 'kodesh':4 'lovon':7,11 'luvin':14 'mishnayo':2 'sodo':6,10 'sude':13 'ziercow':16"
2e650cfe-e995-4edd-9cee-1fde51e4ab3d,Chevra Northern Hungarian,1896,1896,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'chevra':1 'hungarian':3 'northern':2
c2fab2dd-6fb9-4ca2-942c-f4f2b965f562,Chevra Ohev Sholom,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'chevra':1 'ohev':2 'sholom':3
81b83067-e2fe-4f30-aa37-d0e1be3fb300,Chevra Schlansky,1929,1929,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'chevra':1 'schlanski':2
4b754222-d738-4bd6-868e-92eaaa65ce73,Chevra Shas,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'chevra':1 'shas':2
9194c0db-2d8a-4a03-8ea6-fa6664a5251f,"Chevra Tahzuka Mishnoyis. Also, HaRav Ravi Moshe-Kelle Shlita Synagogue",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'also':4 'chevra':1 'harav':5 'kell':9 'mishnoyi':3 'mosh':8 'moshe-kell':7 'ravi':6 'shlita':10 'synagogu':11 'tahzuka':2
88112d58-6f0b-4d8b-a543-f161fca54867,Chevra Tehilim,1887,1887,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'chevra':1 'tehilim':2
f1559a68-f3c1-4bf4-b499-1470a8c69b96,Chevra Tehilim Mishnayos,1880,1880,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'chevra':1 'mishnayo':3 'tehilim':2
bd44c9c8-939d-499e-8799-f7b2c01147f9,"Chevra Tehilim Zikhron Yaakov. Also, Zikhron Yaakov",1919,[1919],1950,Late 1950's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'also':5 'chevra':1 'tehilim':2 'yaakov':4,7 'zikhron':3,6"
080a3d05-fb48-4992-a51e-c52877e1ba05,"Chevra Tehilim. See, Beth HaKeneseth Reb Eichler",1925,[1925],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':4 'chevra':1 'eichler':7 'hakeneseth':5 'reb':6 'see':3 'tehilim':2
c751b26d-c205-4227-9c49-9a64d35c9d86,"Chevra Tehillim [Congregation] See, Aitz Chaim VeZichron Jacob",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'aitz':5 'chaim':6 'chevra':1 'congreg':3 'jacob':8 'see':4 'tehillim':2 'vezichron':7
cb2d06ef-a7f2-4a18-8179-7b7879c14dc8,"Chevra Vohliner Anshe Kuppel. See, Anshe Kuppel Vohliner",1924,1924            [1927],1960,Sold early 1960's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'ansh':3,6 'chevra':1 'kuppel':4,7 'see':5 'vohlin':2,8"
83953470-6bf0-4faf-9b76-f120d6f69ee8,"Colored Hebrew Community [The] See, Adat Beyt Mosheh",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'adat':6 'beyt':7 'color':1 'communiti':3 'hebrew':2 'mosheh':8 'see':5
c1db7691-3fd2-4388-ba29-71f96be856e8,Community Torah of Bucks County.,2002,2002,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'buck':4 'communiti':1 'counti':5 'torah':2
631937ee-e026-4b2e-b0ad-16504e89e037,Congregation,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':1
9dba5f36-c4db-460c-8696-90dee3ffc7fb,Daily Minyan and Torah Study,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'daili':1 'minyan':2 'studi':5 'torah':4
bf2b727f-4051-45f7-ae6b-3f7d82f1fda1,"Di Rusishe Shul. See, B'nai Abraham- Anshe Russ",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'abraham':7 'ansh':8 'b':5 'di':1 'nai':6 'rusish':2 'russ':9 'see':4 'shul':3
ffd6fbfa-69bb-465f-99c1-aecd395ffc3e,Dirshu Tov. See B'nai Jacob-Dishu Tov,1891,1891,1960,Early 1960's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'b':4 'dirshu':1 'dishu':8 'jacob':7 'jacob-dishu':6 'nai':5 'see':3 'tov':2,9"
a6e49e83-6a6d-4162-bfed-d57caec01500,Dorshe Sholom Congregation,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':3 'dorsh':1 'sholom':2
4e94b8fc-9a28-443e-9efc-4d3a1b7a3773,Dorshei Derekh Minyon,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'derekh':2 'dorshei':1 'minyon':3
34cad903-4abc-490f-ab03-eed1c724da67,Dorshey Sholem Nusach HaAri,1923,[1924],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'dorshey':1 'haari':4 'nusach':3 'sholem':2
149e5ac4-0c9f-45dd-a1a9-337eb6c2ce81,East Lane Temple,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'east':1 'lane':2 'templ':3
dacba589-a43c-465b-bd75-0afcff30ef0c,East Oak Lane Temple,1940,1940,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'east':1 'lane':3 'oak':2 'templ':4
8da0adaf-5e2e-4a24-ad02-536ad561a60e,"Eastern Women's Talmud Torah. Also, Old Lady Sack's Shul; Vine Street Synagogue",1910,1910,1932,1932,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'also':6 'eastern':1 'ladi':8 'old':7 'sack':9 'shul':11 'street':13 'synagogu':14 'talmud':4 'torah':5 'vine':12 'women':2
2ea07b69-c69f-48cc-b70e-b241de38ff36,Emanu-el Congregation See B'nai Israel-Emanu- el,1925,[1925],1985,1985,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'b':6 'congreg':4 'el':3,11 'emanu':2,10 'emanu-el':1 'israel':9 'israel-emanu':8 'nai':7 'see':5"
230a51ce-ca8d-4758-8020-1bdaa9fa13aa,"Emunas Israel Ohev Sholom. See, [The] Hungarian Synagogue; Ohev Sholom",1881,1881,1967,1960's.,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'emuna':1 'hungarian':7 'israel':2 'ohev':3,9 'see':5 'sholom':4,10 'synagogu':8"
a4d3eccd-b8d2-479a-a2ea-b129516f30bf,"Emunas Israel See, Ahavas Achim",1910,1910,null,After WWII,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'achim':5 'ahava':4 'emuna':1 'israel':2 'see':3
8e714a76-fdd1-4196-a8a5-351803e11bed,Emunath Israel,1880,1880,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'emunath':1 'israel':2
d0fd00d0-0070-4419-a06a-497839377198,Emunath Israel of 5th St.,1880,1880,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'5th':4 'emunath':1 'israel':2 'st':5
a9122398-169a-4a2d-8ada-18adb81d4965,Ezras Israel,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ezra':1 'israel':2
5ec7a4ec-310b-4796-9310-ce149b7d94f7,"Ezras Israel. See, Adath Jeshurun Talmud Torah Congregation",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'adath':4 'congreg':8 'ezra':1 'israel':2 'jeshurun':5 'see':3 'talmud':6 'torah':7
455bf2bf-21e6-42a9-bb19-c7d29441595a,Ezrath Israel,1938,1938      [1939],1970,1970,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ezrath':1 'israel':2
f3da9b03-9c04-4c97-94cb-11d8a58df9e4,"Fairmount Jewish Community Center. See, Old Man Miller's Shul",1939,1939,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'center':4 'communiti':3 'fairmount':1 'jewish':2 'man':7 'miller':8 'old':6 'see':5 'shul':10
8877bd03-c986-4bf4-bce4-0f7937238b7a,Far Northeast Orthodox Synagogue,1974,1974,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'far':1 'northeast':2 'orthodox':3 'synagogu':4
81c5aebb-011a-4b03-83da-7020622f5739,"Fastover Independent Congregation. See also, Kehilos Kodes Anshe Sodo Lovon; Magidei Tehilim; Shivtei Yeshurun",1907,1907       [1917],1970,1970's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'also':5 'ansh':8 'congreg':3 'fastov':1 'independ':2 'kehilo':6 'kode':7 'lovon':10 'magidei':11 'see':4 'shivtei':13 'sodo':9 'tehilim':12 'yeshurun':14
e3ed5c66-21ac-4c00-9a78-5377848eea2e,First Postiver Relief Congregation,1901,1901,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':4 'first':1 'postiv':2 'relief':3
48291658-fb0f-4789-aee6-b2acc312987e,"First Romanian Poras Joseph. See, Agudas Achim Rumanian Congregation",1905,"[1905 (Book #31, p.463)]",null,By World War II,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'achim':7 'aguda':6 'congreg':9 'first':1 'joseph':4 'pora':3 'romanian':2 'rumanian':8 'see':5
5657c58e-5302-4306-b523-e180a36c0894,Fitzgerald Street Congregation,1942,1942,null,Mid 1940's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':3 'fitzgerald':1 'street':2
1a0df32e-47e6-4e1a-b04b-b6197e81962c,"Fleischer's Shul [Rev.] See, [The] Manayunk Hebrew Congregation",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':9 'fleischer':1 'hebrew':8 'manayunk':7 'rev':4 'see':5 'shul':3
1a782125-862f-41d7-94d0-ff6cab0ab973,Fox Chase Jewish Community Center,1957,1957,1980,1980's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'center':5 'chase':2 'communiti':4 'fox':1 'jewish':3
c8c46e04-336b-4cec-8aea-f1f15011609a,Frankford Hebrew Congregation.,1906,1906       [1909],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':3 'frankford':1 'hebrew':2
c931ac9f-e3a3-4f9f-abf0-86d047f11fe7,"Galicianer Shul [The] See, Ohr Achaim Anshe Golitzer",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'achaim':6 'ansh':7 'galician':1 'golitz':8 'ohr':5 'see':4 'shul':2
b5e2695c-5fa1-4d0d-b596-e1b6ad67cc54,Gemilas Chesed [Chevra],1912,[1912],1960,By 1960,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'chese':2 'chevra':3 'gemila':1
96cab255-17df-4895-bfc6-a6cea9be282c,Gemilath Chesed,1913,1913,null,By World War II,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'chese':2 'gemilath':1
40b11b59-4a38-41a0-9430-77f6fc97f878,Germantown Jewish Center,1934,1934,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'center':3 'germantown':1 'jewish':2
f215ecf7-2fe3-47c1-ac0a-5cc8bfd75c4e,Germantown Minyon,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'germantown':1 'minyon':2
8abd3849-306f-4f6f-aa04-55e57a80ca50,Gershman YM & YWHA (Congregation),null,null,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':4 'gershman':1 'ym':2 'ywha':3
f17ab692-7db9-4a0d-9e1d-250440bbf859,Geulas Israel Anshe Sefard,1915,1915       [1915],1953,1953,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':3 'geula':1 'israel':2 'sefard':4
66452b2c-4dd3-4e4e-9acd-d8de86747ced,Gomel Chesed Shel Emes,1895,1895,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'chese':2 'eme':4 'gomel':1 'shel':3
e48abe79-b6d6-4e24-8a71-5177936edfa7,Graterford Prison,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'graterford':1 'prison':2
d90e3b1f-7133-4eab-8d76-ffd6d9b6697e,Greater Northeast Congregation,1962,1962,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':3 'greater':1 'northeast':2
af7821d2-5a3e-41a0-8204-cb8a68ae3887,Greater Romanian Synagogue,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'greater':1 'romanian':2 'synagogu':3
3eb7ee4d-890a-4489-9508-79db73b3f33b,Har Zion Temple,1922,[1923],null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'har':1 'templ':3 'zion':2
1f5c205a-0726-439e-9186-5116b3b4b3f3,HaRav Ravi Moshe- Kelle Shlita Synagogue. See Chevra Tahzuka Mishnoyis,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'chevra':8 'harav':1 'kell':4 'mishnoyi':10 'mosh':3 'ravi':2 'see':7 'shlita':5 'synagogu':6 'tahzuka':9
7654e63c-54a1-49d8-a441-27814276faf2,"Hebrew Congregation of West Philadelphia             See, Beth Judah (Sansom St.)",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':7 'congreg':2 'hebrew':1 'judah':8 'philadelphia':5 'sansom':9 'see':6 'st':10 'west':4
1a2f28d9-a22f-4e0a-9867-68b28ad67a22,Hebrew West End Jewish Community Center,1928,1928           [late 20's],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'center':6 'communiti':5 'end':3 'hebrew':1 'jewish':4 'west':2
d2c089c4-7f92-4557-a064-24d7d065b68b,"Heiner Fiscal ""chicken foot"" Shul. See, Aitz Chaim.",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'aitz':7 'chaim':8 'chicken':3 'fiscal':2 'foot':4 'heiner':1 'see':6 'shul':5
570ce990-60ca-47bb-8fd4-684b7bf8cde0,"Heisiner -Ezras Israel. See, Anshe Hisan; Ezras Israel",1876,1876          [1895],1890,Became Anshe Zvavz early 1890's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'ansh':5 'ezra':2,7 'heisin':1 'hisan':6 'israel':3,8 'see':4"
b3f3ea16-ef6e-46d0-9d0d-19ebf71b540f,"Heisinger Congregation. See, Anshe Hisan",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':4 'congreg':2 'heising':1 'hisan':5 'see':3
ba502198-c5ab-4f4b-b885-b2fa2f6ce15b,Henry S. Memorial Frank Synagogue,1905,1905,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'frank':4 'henri':1 'memori':3 'synagogu':5
6a6fa146-9d35-41cd-a82e-d0a33c591a38,Hesed Shel Emet; Also Haded Shel Emet,null,null,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'also':4 'emet':3,7 'hade':5 'hese':1 'shel':2,6"
6ecd2fe2-3dd4-4787-9053-919e5434b82b,"Hesiner Independent. Young Men's Society.               See, Anshe Hisan",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':8 'hesin':1 'hisan':9 'independ':2 'men':4 'see':7 'societi':6 'young':3
07bcad4e-3fd0-4f02-bc3b-c09a844728ba,"Hillel, University of Pennsylvania",1925,1925,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'hillel':1 'pennsylvania':4 'univers':2
dd728ecc-f2bc-4f8f-9e63-12dbc8cd4118,"Hollander Shul [The] See, Beth Elohim (at S.5th)",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':5 'elohim':6 'holland':1 's.5th':8 'see':4 'shul':2
20e47775-c6bc-496f-8321-2f08a8861571,Hollander Synagogue,1870,1870's,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'holland':1 'synagogu':2
61f0ee53-5491-4456-9170-6de1d5554db9,"Hungarian Synagogue [The]. See, Emunas Israel Ohev Sholom",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'emuna':5 'hungarian':1 'israel':6 'ohev':7 'see':4 'sholom':8 'synagogu':2
6f359665-4e12-4b26-9c9d-18bf513c4176,Independent Congregation [Chevra Kadisha],1894,[1894],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'chevra':3 'congreg':2 'independ':1 'kadisha':4
1d14b9cc-63a2-4a29-91c7-ddf79d31dfe0,"Independent Southern Congregation.                         See, Talmud Torah",1903,1903            [1904],1930,Until 1930's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':3 'independ':1 'see':4 'southern':2 'talmud':5 'torah':6
7e8d0333-ba11-4548-a0b7-2fa3ac3f19a0,"Island Road Synagogue. See, Ahavas Achim Talmud Torah Congregation",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'achim':6 'ahava':5 'congreg':9 'island':1 'road':2 'see':4 'synagogu':3 'talmud':7 'torah':8
ee25503f-ea67-4649-8cab-c6c46639ae74,Israel Congregation,1904,1904,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':2 'israel':1
