synagogue_id,synagogue_name,status,founded_year,founded_text,closed_year,closed_text,street_address,neighborhood,city,state,zip_code,latitude,longitude,address_is_current,rabbi_name,rabbi_title,rabbi_start_year,rabbi_end_year,history_content,entry_type,history_year
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1214 S. 3rd St,South Philadelphia,Philadelphia,PA,19147,39.93278460,-75.14962540,true,Simon B Breidenbach,null,1862,null,"Services at home of founder, Mr. Witkin, 2159 Ridge Ave. Served Columbia Ave. business district. White brick Romanesque building dedicated in 1914. Records held by Moishe Shainson (2006 Ridge Ave).",general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1214 S. 3rd St,South Philadelphia,Philadelphia,PA,19147,39.93278460,-75.14962540,true,Simon B Breidenbach,null,1862,null,Formed by parents of Hebrew Sunday School Society.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1709 N. 22nd St,null,Philadelphia,PA,19121,39.98058498,-75.17073698,true,Simon B Breidenbach,null,1862,null,Formed by parents of Hebrew Sunday School Society.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,4024 Lancaster Ave,null,Philadelphia,PA,19104,39.96356967,-75.20320533,true,Simon B Breidenbach,null,1862,null,Formed by parents of Hebrew Sunday School Society.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,922 S. 4th St,South Philadelphia,Philadelphia,PA,19147,39.93645203,-75.15044013,true,Simon B Breidenbach,null,1862,null,Formed by parents of Hebrew Sunday School Society.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,942 Ruscomb St,null,Philadelphia,PA,19141,40.02809511,-75.13947747,true,Simon B Breidenbach,null,1862,null,Formed by parents of Hebrew Sunday School Society.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,"NE Corner, 3rd & Manton Sts",null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Simon B Breidenbach,null,1862,null,Formed by parents of Hebrew Sunday School Society.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,SW corner Tulip & Auburn Sts,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Simon B Breidenbach,null,1862,null,Formed by parents of Hebrew Sunday School Society.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,SW corner Tulip & Auburn Sts,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Simon B Breidenbach,null,1862,null,Moved in 1974 to Northeast (Castor & Solly Aves.) B'nai Halberstam (6th & Green) combined with B'nai Israel in 1963 and again with Ohev Zedek (Mount Airy) in the late 1990's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,"NE Corner, 3rd & Manton Sts",null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Simon B Breidenbach,null,1862,null,Moved in 1974 to Northeast (Castor & Solly Aves.) B'nai Halberstam (6th & Green) combined with B'nai Israel in 1963 and again with Ohev Zedek (Mount Airy) in the late 1990's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,942 Ruscomb St,null,Philadelphia,PA,19141,40.02809511,-75.13947747,true,Simon B Breidenbach,null,1862,null,Moved in 1974 to Northeast (Castor & Solly Aves.) B'nai Halberstam (6th & Green) combined with B'nai Israel in 1963 and again with Ohev Zedek (Mount Airy) in the late 1990's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,922 S. 4th St,South Philadelphia,Philadelphia,PA,19147,39.93645203,-75.15044013,true,Simon B Breidenbach,null,1862,null,Moved in 1974 to Northeast (Castor & Solly Aves.) B'nai Halberstam (6th & Green) combined with B'nai Israel in 1963 and again with Ohev Zedek (Mount Airy) in the late 1990's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,4024 Lancaster Ave,null,Philadelphia,PA,19104,39.96356967,-75.20320533,true,Simon B Breidenbach,null,1862,null,Moved in 1974 to Northeast (Castor & Solly Aves.) B'nai Halberstam (6th & Green) combined with B'nai Israel in 1963 and again with Ohev Zedek (Mount Airy) in the late 1990's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1709 N. 22nd St,null,Philadelphia,PA,19121,39.98058498,-75.17073698,true,Simon B Breidenbach,null,1862,null,Moved in 1974 to Northeast (Castor & Solly Aves.) B'nai Halberstam (6th & Green) combined with B'nai Israel in 1963 and again with Ohev Zedek (Mount Airy) in the late 1990's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1214 S. 3rd St,South Philadelphia,Philadelphia,PA,19147,39.93278460,-75.14962540,true,Simon B Breidenbach,null,1862,null,Moved in 1974 to Northeast (Castor & Solly Aves.) B'nai Halberstam (6th & Green) combined with B'nai Israel in 1963 and again with Ohev Zedek (Mount Airy) in the late 1990's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,SW corner Tulip & Auburn Sts,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Simon B Breidenbach,null,1862,null,Met in private homes until purchase of three-storey red brick building on S. 3rd. Combined with Shari Zedek Anshe Reisicher in the late 1920's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1214 S. 3rd St,South Philadelphia,Philadelphia,PA,19147,39.93278460,-75.14962540,true,Simon B Breidenbach,null,1862,null,Services held in private homes until building purchased and remodeled in 1916. [Rumanian],general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1709 N. 22nd St,null,Philadelphia,PA,19121,39.98058498,-75.17073698,true,Simon B Breidenbach,null,1862,null,Services held in private homes until building purchased and remodeled in 1916. [Rumanian],general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,4024 Lancaster Ave,null,Philadelphia,PA,19104,39.96356967,-75.20320533,true,Simon B Breidenbach,null,1862,null,Services held in private homes until building purchased and remodeled in 1916. [Rumanian],general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,922 S. 4th St,South Philadelphia,Philadelphia,PA,19147,39.93645203,-75.15044013,true,Simon B Breidenbach,null,1862,null,Services held in private homes until building purchased and remodeled in 1916. [Rumanian],general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1214 S. 3rd St,South Philadelphia,Philadelphia,PA,19147,39.93278460,-75.14962540,true,Simon B Breidenbach,null,1862,null,Started as a mutual aid society; eventually formed its own congregation and acquired a building in 1940.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1709 N. 22nd St,null,Philadelphia,PA,19121,39.98058498,-75.17073698,true,Simon B Breidenbach,null,1862,null,Started as a mutual aid society; eventually formed its own congregation and acquired a building in 1940.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,4024 Lancaster Ave,null,Philadelphia,PA,19104,39.96356967,-75.20320533,true,Simon B Breidenbach,null,1862,null,Started as a mutual aid society; eventually formed its own congregation and acquired a building in 1940.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,922 S. 4th St,South Philadelphia,Philadelphia,PA,19147,39.93645203,-75.15044013,true,Simon B Breidenbach,null,1862,null,Started as a mutual aid society; eventually formed its own congregation and acquired a building in 1940.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,942 Ruscomb St,null,Philadelphia,PA,19141,40.02809511,-75.13947747,true,Simon B Breidenbach,null,1862,null,Started as a mutual aid society; eventually formed its own congregation and acquired a building in 1940.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,942 Ruscomb St,null,Philadelphia,PA,19141,40.02809511,-75.13947747,true,Simon B Breidenbach,null,1862,null,Services held in private homes until building purchased and remodeled in 1916. [Rumanian],general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,"NE Corner, 3rd & Manton Sts",null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Simon B Breidenbach,null,1862,null,Started as a mutual aid society; eventually formed its own congregation and acquired a building in 1940.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,"NE Corner, 3rd & Manton Sts",null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Simon B Breidenbach,null,1862,null,Services held in private homes until building purchased and remodeled in 1916. [Rumanian],general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,SW corner Tulip & Auburn Sts,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Simon B Breidenbach,null,1862,null,Started as a mutual aid society; eventually formed its own congregation and acquired a building in 1940.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1214 S. 3rd St,South Philadelphia,Philadelphia,PA,19147,39.93278460,-75.14962540,true,Simon B Breidenbach,null,1862,null,Met in private homes until purchase of three-storey red brick building on S. 3rd. Combined with Shari Zedek Anshe Reisicher in the late 1920's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1709 N. 22nd St,null,Philadelphia,PA,19121,39.98058498,-75.17073698,true,Simon B Breidenbach,null,1862,null,Met in private homes until purchase of three-storey red brick building on S. 3rd. Combined with Shari Zedek Anshe Reisicher in the late 1920's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,4024 Lancaster Ave,null,Philadelphia,PA,19104,39.96356967,-75.20320533,true,Simon B Breidenbach,null,1862,null,Met in private homes until purchase of three-storey red brick building on S. 3rd. Combined with Shari Zedek Anshe Reisicher in the late 1920's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,922 S. 4th St,South Philadelphia,Philadelphia,PA,19147,39.93645203,-75.15044013,true,Simon B Breidenbach,null,1862,null,Met in private homes until purchase of three-storey red brick building on S. 3rd. Combined with Shari Zedek Anshe Reisicher in the late 1920's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,942 Ruscomb St,null,Philadelphia,PA,19141,40.02809511,-75.13947747,true,Simon B Breidenbach,null,1862,null,Met in private homes until purchase of three-storey red brick building on S. 3rd. Combined with Shari Zedek Anshe Reisicher in the late 1920's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,SW corner Tulip & Auburn Sts,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Simon B Breidenbach,null,1862,null,Services held in private homes until building purchased and remodeled in 1916. [Rumanian],general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,"NE Corner, 3rd & Manton Sts",null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Simon B Breidenbach,null,1862,null,Met in private homes until purchase of three-storey red brick building on S. 3rd. Combined with Shari Zedek Anshe Reisicher in the late 1920's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,SW corner Tulip & Auburn Sts,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Rev. Jacob Voorsanger,null,1874,null,Met in private homes until purchase of three-storey red brick building on S. 3rd. Combined with Shari Zedek Anshe Reisicher in the late 1920's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,SW corner Tulip & Auburn Sts,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Rev. Jacob Voorsanger,null,1874,null,Formed by parents of Hebrew Sunday School Society.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,"NE Corner, 3rd & Manton Sts",null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Rev. Jacob Voorsanger,null,1874,null,Formed by parents of Hebrew Sunday School Society.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,942 Ruscomb St,null,Philadelphia,PA,19141,40.02809511,-75.13947747,true,Rev. Jacob Voorsanger,null,1874,null,Formed by parents of Hebrew Sunday School Society.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,922 S. 4th St,South Philadelphia,Philadelphia,PA,19147,39.93645203,-75.15044013,true,Rev. Jacob Voorsanger,null,1874,null,Formed by parents of Hebrew Sunday School Society.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,4024 Lancaster Ave,null,Philadelphia,PA,19104,39.96356967,-75.20320533,true,Rev. Jacob Voorsanger,null,1874,null,Formed by parents of Hebrew Sunday School Society.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1709 N. 22nd St,null,Philadelphia,PA,19121,39.98058498,-75.17073698,true,Rev. Jacob Voorsanger,null,1874,null,Formed by parents of Hebrew Sunday School Society.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1214 S. 3rd St,South Philadelphia,Philadelphia,PA,19147,39.93278460,-75.14962540,true,Rev. Jacob Voorsanger,null,1874,null,Moved in 1974 to Northeast (Castor & Solly Aves.) B'nai Halberstam (6th & Green) combined with B'nai Israel in 1963 and again with Ohev Zedek (Mount Airy) in the late 1990's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1709 N. 22nd St,null,Philadelphia,PA,19121,39.98058498,-75.17073698,true,Rev. Jacob Voorsanger,null,1874,null,Moved in 1974 to Northeast (Castor & Solly Aves.) B'nai Halberstam (6th & Green) combined with B'nai Israel in 1963 and again with Ohev Zedek (Mount Airy) in the late 1990's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,4024 Lancaster Ave,null,Philadelphia,PA,19104,39.96356967,-75.20320533,true,Rev. Jacob Voorsanger,null,1874,null,Moved in 1974 to Northeast (Castor & Solly Aves.) B'nai Halberstam (6th & Green) combined with B'nai Israel in 1963 and again with Ohev Zedek (Mount Airy) in the late 1990's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,922 S. 4th St,South Philadelphia,Philadelphia,PA,19147,39.93645203,-75.15044013,true,Rev. Jacob Voorsanger,null,1874,null,Moved in 1974 to Northeast (Castor & Solly Aves.) B'nai Halberstam (6th & Green) combined with B'nai Israel in 1963 and again with Ohev Zedek (Mount Airy) in the late 1990's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,942 Ruscomb St,null,Philadelphia,PA,19141,40.02809511,-75.13947747,true,Rev. Jacob Voorsanger,null,1874,null,Moved in 1974 to Northeast (Castor & Solly Aves.) B'nai Halberstam (6th & Green) combined with B'nai Israel in 1963 and again with Ohev Zedek (Mount Airy) in the late 1990's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,"NE Corner, 3rd & Manton Sts",null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Rev. Jacob Voorsanger,null,1874,null,Moved in 1974 to Northeast (Castor & Solly Aves.) B'nai Halberstam (6th & Green) combined with B'nai Israel in 1963 and again with Ohev Zedek (Mount Airy) in the late 1990's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,SW corner Tulip & Auburn Sts,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Rev. Jacob Voorsanger,null,1874,null,Moved in 1974 to Northeast (Castor & Solly Aves.) B'nai Halberstam (6th & Green) combined with B'nai Israel in 1963 and again with Ohev Zedek (Mount Airy) in the late 1990's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1214 S. 3rd St,South Philadelphia,Philadelphia,PA,19147,39.93278460,-75.14962540,true,Rev. Jacob Voorsanger,null,1874,null,"Services at home of founder, Mr. Witkin, 2159 Ridge Ave. Served Columbia Ave. business district. White brick Romanesque building dedicated in 1914. Records held by Moishe Shainson (2006 Ridge Ave).",general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1709 N. 22nd St,null,Philadelphia,PA,19121,39.98058498,-75.17073698,true,Rev. Jacob Voorsanger,null,1874,null,"Services at home of founder, Mr. Witkin, 2159 Ridge Ave. Served Columbia Ave. business district. White brick Romanesque building dedicated in 1914. Records held by Moishe Shainson (2006 Ridge Ave).",general,null
